,en,pt_BR
cat1,Yarn cat,Gato de lã
cat1_description,Throws yarn balls at mice. Damages one mouse at a time.,Joga bolas de lã nos ratos. Acerta um por vez.
cat2,Witch cat,Gata bruxa
cat2_description,Witch cat is a very witchy cat that loves the dark arts of dark magic and uses it to damage many mice at once in an area.,Usa magia pra acertar muitos ratos por vez.
cat3,Fat cat,Gato gordo
cat3_description,Eats and sleeps. That's pretty much all he does.,Só come e dorme. Isso é tudo o que ele faz.
action_delete,Delete,Remover
action_delete_desc,Delete cat,Remover gato
action_damage,+Damage,+Dano
action_damage_desc,Increase damage,Aumentar dano
action_range,+Range,+Alcance
action_range_desc,Increase range,Aumentar distância de alcance dos ataques
action_cooldown,-Cooldown,-Espera
action_cooldown_desc,Reduce cooldown,Diminuir tempo de espera entre ataques
cat_stats,"[color=#ee1]Damage[/color] %s
[color=#ee1]Range[/color] %s
[color=#ee1]Cooldown[/color] %ss","[color=#ee1]Dano[/color] %s
[color=#ee1]Alcance[/color] %s
[color=#ee1]Espera[/color] %ss"
action_sleep,-Sleep,-Dormir
action_sleep_desc,Reduce time sleeping,Menos tempo dormindo
